filename,case_name,citation,catchword,area_of_law,topic,subtopic,primary_statute,is_criminal,taxonomy_key,pdf_url
2024_SGCA_26.pdf,[2024] SGCA 26,[2024] SGCA 26,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2024_SGCA_26/pdf
2024_SGCA_25.pdf,[2024] SGCA 25,[2024] SGCA 25,Criminal Procedure and Sentencing — Criminal review — Permission for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2024_SGCA_25/pdf
2024_SGCA_23.pdf,[2024] SGCA 23,[2024] SGCA 23,Criminal Procedure and Sentencing — Appeal — Recusal of appellate judge,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGCA_23/pdf
2024_SGCA_24.pdf,[2024] SGCA 24,[2024] SGCA 24,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2024_SGCA_24/pdf
2024_SGHC_193.pdf,[2024] SGHC 193,[2024] SGHC 193,Criminal Law — Appeal — Statutory offences — Employment of Foreign Manpower Act,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2024_SGHC_193/pdf
2024_SGHC_186.pdf,[2024] SGHC 186,[2024] SGHC 186,Criminal Law — Statutory offences — Penal Code,Criminal Law,Statutory offences,Penal Code,Penal Code,True,Criminal Law — Statutory offences — Penal Code,https://www.elitigation.sg/gd/gd/2024_SGHC_186/pdf
2024_SGHC_186.pdf,[2024] SGHC 186,[2024] SGHC 186,Criminal Procedure and Sentencing — Appeal — Adducing fresh evidence,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_186/pdf
2024_SGHC_185.pdf,[2024] SGHC 185,[2024] SGHC 185,Criminal Procedure and Sentencing — Disclosure — Criminal case disclosure conference — Whether Case for the Prosecution required under s 214(1)(d) Criminal Procedure Code 2010 to include conditioned statement for every witness the Prosecution intends to call at trial,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_185/pdf
2024_SGHC_185.pdf,[2024] SGHC 185,[2024] SGHC 185,Criminal Procedure and Sentencing — Revision of proceedings — Revision of orders made at criminal case disclosure conference under s 404 Criminal Procedure Code 2010,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_185/pdf
2024_SGHC_175.pdf,[2024] SGHC 175,[2024] SGHC 175,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2024_SGHC_175/pdf
2024_SGHC_175.pdf,[2024] SGHC 175,[2024] SGHC 175,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_175/pdf
2024_SGHC_171.pdf,[2024] SGHC 171,[2024] SGHC 171,"Criminal Law — Offences — Sexual offences — Sections 377BK(1) and 377BK(2) Penal Code (Cap 224, 2008 Rev Ed)",Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_171/pdf
2024_SGHC_171.pdf,[2024] SGHC 171,[2024] SGHC 171,"Criminal Procedure and Sentencing – Sentencing – Sentencing framework – Sections 377BK(1) and 377BK(2) Penal Code (Cap 224, 2008 Rev Ed)",Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_171/pdf
2024_SGHC_172.pdf,[2024] SGHC 172,[2024] SGHC 172,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_172/pdf
2024_SGHC_172.pdf,[2024] SGHC 172,[2024] SGHC 172,Criminal Procedure and Sentencing — Sentencing — Young offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_172/pdf
2024_SGHC_172.pdf,[2024] SGHC 172,[2024] SGHC 172,Criminal Procedure and Sentencing — Appeal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_172/pdf
2024_SGHC_169.pdf,[2024] SGHC 169,2024 SGHC 169,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2024_SGHC_169/pdf
2024_SGHC_169.pdf,[2024] SGHC 169,2024 SGHC 169,Criminal Law — Statutory offences — Penal Code,Criminal Law,Statutory offences,Penal Code,Penal Code,True,Criminal Law — Statutory offences — Penal Code,https://www.elitigation.sg/gd/gd/2024_SGHC_169/pdf
2024_SGHC_169.pdf,[2024] SGHC 169,2024 SGHC 169,Criminal Law — Statutory offences — Companies Act,Criminal Law,Statutory offences,Companies Act offences,Companies Act,True,Criminal Law — Statutory offences — Companies Act,https://www.elitigation.sg/gd/gd/2024_SGHC_169/pdf
2024_SGHC_168.pdf,[2024] SGHC 168,2024 SGHC 168,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2024_SGHC_168/pdf
2024_SGHC_168.pdf,[2024] SGHC 168,2024 SGHC 168,Criminal Law — Criminal conspiracy,Criminal Law,Participation in crime,Criminal conspiracy,Penal Code s 120A,True,Criminal Law — Criminal conspiracy,https://www.elitigation.sg/gd/gd/2024_SGHC_168/pdf
2024_SGHC_161.pdf,[2024] SGHC 161,[2024] SGHC 161,Criminal Law — Statutory offences — Road Traffic Act — Driving while disqualified,Criminal Law,Statutory offences,Road Traffic Act,Road Traffic Act,True,Criminal Law — Statutory offences — Road Traffic Act,https://www.elitigation.sg/gd/gd/2024_SGHC_161/pdf
2024_SGHC_161.pdf,[2024] SGHC 161,[2024] SGHC 161,Criminal Procedure and Sentencing — Appeal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_161/pdf
2024_SGHC_162.pdf,[2024] SGHC 162,[2024] SGHC 162,Criminal Procedure and Sentencing — Sentencing — Young offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_162/pdf
2024_SGHC_162.pdf,[2024] SGHC 162,[2024] SGHC 162,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_162/pdf
2024_SGHC_159.pdf,[2024] SGHC 159,[2024] SGHC 159,Criminal Law — Offences — Documents,Criminal Law,Forgery and fraud,Documents,Penal Code,True,Criminal Law — Offences — Documents,https://www.elitigation.sg/gd/gd/2024_SGHC_159/pdf
2024_SGHC_159.pdf,[2024] SGHC 159,[2024] SGHC 159,Criminal Law — Offences — Property,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2024_SGHC_159/pdf
2024_SGHC_159.pdf,[2024] SGHC 159,[2024] SGHC 159,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2024_SGHC_159/pdf
2024_SGHC_140.pdf,[2024] SGHC 140,[2024] SGHC 140,Criminal Law — Offences — Grievous hurt,Criminal Law,Offences against person,Grievous hurt,Penal Code s 320,True,Criminal Law — Offences — Grievous hurt,https://www.elitigation.sg/gd/gd/2024_SGHC_140/pdf
2024_SGHC_140.pdf,[2024] SGHC 140,[2024] SGHC 140,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_140/pdf
2024_SGHC_132.pdf,[2024] SGHC 132,[2024] SGHC 132,Criminal Law — Statutory offences — Workplace Safety and Health Act 2006,Criminal Law,Statutory offences,Workplace Safety and Health Act,Workplace Safety and Health Act,True,Criminal Law — Statutory offences — Workplace Safety and Health Act,https://www.elitigation.sg/gd/gd/2024_SGHC_132/pdf
2024_SGHC_132.pdf,[2024] SGHC 132,[2024] SGHC 132,Criminal Procedure and Sentencing — Appeal — Plea of guilty — Appellant appealing against sentence after pleading guilty,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_132/pdf
2024_SGHC_132.pdf,[2024] SGHC 132,[2024] SGHC 132,Criminal Procedure and Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_132/pdf
2024_SGCA_20.pdf,[2024] SGCA 20,[2024] SGCA 20,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2024_SGCA_20/pdf
2024_SGHC_134.pdf,[2024] SGHC 134,[2024] SGHC 134,Criminal Procedure and Sentencing — Sentencing — Guidelines on Reduction in Sentences for Guilty Pleas,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_134/pdf
2024_SGHC_134.pdf,[2024] SGHC 134,[2024] SGHC 134,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2024_SGHC_134/pdf
2024_SGCA_17.pdf,[2024] SGCA 17,[2024] SGCA 17,Criminal Procedure and Sentencing — Criminal references,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2024_SGCA_17/pdf
2024_SGCA_17.pdf,[2024] SGCA 17,[2024] SGCA 17,Criminal Law — Defamation,Criminal Law,Statutory offences,Defamation,Penal Code s 499,True,Criminal Law — Defamation,https://www.elitigation.sg/gd/gd/2024_SGCA_17/pdf
2024_SGCA_17.pdf,[2024] SGCA 17,[2024] SGCA 17,Constitutional Law — Fundamental liberties — Freedom of expression,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2024_SGCA_17/pdf
2024_SGHC_131.pdf,[2024] SGHC 131,[2024] SGHC 131,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_131/pdf
2024_SGHC_131.pdf,[2024] SGHC 131,[2024] SGHC 131,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2024_SGHC_131/pdf
2024_SGCA_18.pdf,[2024] SGCA 18,[2024] SGCA 18,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2024_SGCA_18/pdf
2024_SGHC_128.pdf,[2024] SGHC 128,[2024] SGHC 128,Criminal Procedure and Sentencing – Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_128/pdf
2024_SGHC_129.pdf,[2024] SGHC 129,[2024] SGHC 129,Criminal Procedure and Sentencing — Sentencing — Sentencing framework — Road Traffic Act — Sections 65(3)(a) and 65(4)(a),Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2024_SGHC_129/pdf
2024_SGCA_13.pdf,[2024] SGCA 13,[2024] SGCA 13,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2024_SGCA_13/pdf
2024_SGHC_123.pdf,[2024] SGHC 123,[2024] SGHC 123,Criminal Procedure and Sentencing — Charge — Joinder of similar offences,Criminal Procedure,Charge,Joinder of charges,Criminal Procedure Code 2010 s 133,True,Criminal Procedure and Sentencing — Charge — Joinder,https://www.elitigation.sg/gd/gd/2024_SGHC_123/pdf
2024_SGHC_109.pdf,[2024] SGHC 109,[2024] SGHC 109,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2024_SGHC_109/pdf
2024_SGHC_109.pdf,[2024] SGHC 109,[2024] SGHC 109,Criminal Law — Abetment,Criminal Law,Participation in crime,Abetment,Penal Code ss 107-117,True,Criminal Law — Abetment,https://www.elitigation.sg/gd/gd/2024_SGHC_109/pdf
2024_SGHC_99.pdf,[2024] SGHC 99,[2024] SGHC 99,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2024_SGHC_99/pdf
2024_SGHC_95.pdf,[2024] SGHC 95,[2024] SGHC 95,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2024_SGHC_95/pdf
2024_SGHC_91.pdf,[2024] SGHC 91,[2024] SGHC 91,Criminal Law — Complicity — Criminal conspiracy,Criminal Law,Participation in crime,Criminal conspiracy,Penal Code s 120A,True,Criminal Law — Complicity — Criminal conspiracy,https://www.elitigation.sg/gd/gd/2024_SGHC_91/pdf
2024_SGHC_91.pdf,[2024] SGHC 91,[2024] SGHC 91,Criminal Law — Offences — Property — Receiving stolen property,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2024_SGHC_91/pdf
2024_SGHC_91.pdf,[2024] SGHC 91,[2024] SGHC 91,Criminal Law — Statutory offences — Companies Act,Criminal Law,Statutory offences,Companies Act offences,Companies Act,True,Criminal Law — Statutory offences — Companies Act,https://www.elitigation.sg/gd/gd/2024_SGHC_91/pdf
2024_SGHC_91.pdf,[2024] SGHC 91,[2024] SGHC 91,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2024_SGHC_91/pdf
2024_SGHC_75.pdf,[2024] SGHC 75,[2024] SGHC 75,Evidence — Witnesses — Corroboration,Evidence,Witnesses,Witness testimony,Evidence Act,False,Evidence — Witnesses,https://www.elitigation.sg/gd/gd/2024_SGHC_75/pdf
2024_SGHC_75.pdf,[2024] SGHC 75,[2024] SGHC 75,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2024_SGHC_75/pdf
2024_SGHC_75.pdf,[2024] SGHC 75,[2024] SGHC 75,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2024_SGHC_75/pdf
2024_SGHC_83.pdf,[2024] SGHC 83,2024 SGHC 83,Criminal Law — Statutory offences — Penal Code,Criminal Law,Statutory offences,Penal Code,Penal Code,True,Criminal Law — Statutory offences — Penal Code,https://www.elitigation.sg/gd/gd/2024_SGHC_83/pdf
2024_SGHC_83.pdf,[2024] SGHC 83,2024 SGHC 83,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2024_SGHC_83/pdf
2024_SGHC_77.pdf,[2024] SGHC 77,2024 SGHC 77,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2024_SGHC_77/pdf
2024_SGHC_77.pdf,[2024] SGHC 77,2024 SGHC 77,Criminal Law — Offences — Property — Cheating,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2024_SGHC_77/pdf
2024_SGHC_77.pdf,[2024] SGHC 77,2024 SGHC 77,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2024_SGHC_77/pdf
2024_SGHC_78.pdf,[2024] SGHC 78,[2024] SGHC 78,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2024_SGHC_78/pdf
2024_SGCA_8.pdf,[2024] SGCA 8,[2024] SGCA 8,"Criminal Law — Statutory offences — Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act",Criminal Law,Statutory offences,CDSA offences,CDSA,True,"Criminal Law — Statutory offences — Corruption, Drug Trafficking and Other Serious Crimes",https://www.elitigation.sg/gd/gd/2024_SGCA_8/pdf
